Rnk,Team,Pnt,GC,GC-Time,Time,year,stage
1,Ibanesto.com,250,,+ - 28:38:50,86:06:05 86:06:05,2002,7
2,Cofidis,190,,+ - 28:38:50,0:40 0:40,2002,7
3,BigMat - Auber 93,160,,+ - 28:38:50,2:07 2:07,2002,7
