Rnk,BIB,Team,year,stage
1,,Mapei - Quickstep,2000,21
2,,Vitalicio Seguros - Grupo Generali,2000,21
3,,Team Coast,2000,21
4,,Fassa Bortolo,2000,21
5,,Banesto,2000,21
