year,MountainStage,TeamTimeTrial,SprintStage,IndivTimeTrial,FirstNonSprintStage
2017,7,0,12,2,0
2016,11,0,9,2,4
2015,9,1,10,1,0
2014,8,0,12,1,7
2013,8,1,10,2,1
2012,8,0,10,3,0
2011,0,1,19,1,1
2010,0,0,19,2,0
2009,0,1,18,2,0
2008,0,0,19,2,3
2007,0,0,18,3,0
2006,0,0,18,3,0
2005,1,1,17,2,0
2004,1,1,16,3,0
2003,0,0,17,4,0
2002,5,1,12,3,0
2001,5,1,13,3,0
2000,5,1,13,2,0
1999,4,0,14,3,0
1998,5,0,13,3,0
